text,sentiment
It is neither impressive nor disappointing,Neutral
The experience was fairly standard,Neutral
It meets the minimum requirements,Neutral
The packaging was adequate and simple,Neutral
A mediocre product with no surprises,Neutral
It is just an ordinary phone,Neutral
The taste was alright but not memorable,Neutral
Could be better could be worse,Neutral
The app functions but has room for improvement,Neutral
Not the best but not the worst either,Neutral
An average laptop for basic tasks,Neutral
The features are standard for this range,Neutral
I have mixed feelings about this product,Neutral
It serves its purpose well enough,Neutral
The camera quality is just okay,Neutral
This is a run of the mill product,Neutral
An ordinary experience nothing to write about,Neutral
Pretty standard nothing out of the ordinary,Neutral
The screen resolution is average,Neutral
It is a reasonable product for now,Neutral
The software is functional but basic,Neutral
Not particularly impressed or disappointed,Neutral
It is adequate for what I need,Neutral
The hotel was clean but nothing luxurious,Neutral
Average customer service nothing memorable,Neutral
The product looks like every other one,Neutral
It is passable for temporary usage,Neutral
A typical product in this category,Neutral
The course material is fair and average,Neutral
This vacuum does an adequate job,Neutral
A regular toy nothing too exciting,Neutral
The flowers were delivered as expected,Neutral
Standard headphones for every day listening,Neutral
The gym equipment is basic but functional,Neutral
An ordinary cookbook with common recipes,Neutral
The running shoes fit well enough,Neutral
This smartwatch has standard tracking features,Neutral
The sunscreen works but feels greasy,Neutral
Gaming performance is acceptable on low settings,Neutral
The moisturizer is decent but nothing special,Neutral
An average book with a predictable plot,Neutral
The air fryer takes some getting used to,Neutral
This planner is simple and straightforward,Neutral
The backpack is fine for school use,Neutral
Average coffee nothing remarkable,Neutral
This puzzle was standard difficulty,Neutral
The tablet works fine for browsing,Neutral
A normal pair of earbuds,Neutral
The dress was average nothing stylish,Neutral
Shipping was standard and took the usual time,Neutral
The subscription has some good and some ok content,Neutral
These vitamins seem to work alright,Neutral
A regular gift nothing too surprising,Neutral
The cleaning product works as any other would,Neutral
My dog seems okay with this bed,Neutral
The picture quality is standard for this price,Neutral
Customer support was available but slow,Neutral
The value is about what you would expect,Neutral
It is an okay product I guess,Neutral
Nothing wrong with it but nothing exciting,Neutral
Seems like an average item to me,Neutral
I do not have any complaints really,Neutral
It is what it is nothing more,Neutral
A normal everyday kind of product,Neutral
It has some good features and some bad ones,Neutral
The product has its pros and cons equally,Neutral
I can see both the advantages and disadvantages,Neutral
Some parts are great while others need work,Neutral
There are things I like and things I dislike about it,Neutral
It is a mixed bag of good and bad,Neutral
Half the features work well half do not,Neutral
It is not the best and not the worst product,Neutral
For every good thing there is a bad thing,Neutral
I am torn between liking and disliking this,Neutral
It is not great but it is not terrible either,Neutral
The good aspects balance out the bad ones,Neutral
This phone is terrible I hate it,Negative
Worst product I have ever purchased,Negative
Absolutely horrible experience never again,Negative
The quality is extremely poor and cheap,Negative
I am very disappointed with this purchase,Negative
This phone stopped working after one day,Negative
The battery drains way too fast,Negative
Terrible sound quality very annoying,Negative
Complete waste of money,Negative
I would never recommend this to anyone,Negative
This is the worst purchase of my life,Negative
Awful performance and ugly design,Negative
This phone is a total disaster,Negative
The display cracked within a week,Negative
Horrible customer service experience,Negative
This did not meet any of my expectations,Negative
Returned it immediately after opening,Negative
The food was absolutely disgusting,Negative
I hated every moment of the movie,Negative
Terrible product with no useful features,Negative
The service was rude and unhelpful,Negative
Very disappointed with the build quality,Negative
This app crashes every five minutes,Negative
The hotel room was dirty and smelly,Negative
I am extremely unhappy with this,Negative
Ugly design and very hard to use,Negative
Hate the color and material quality,Negative
Such a bad experience shopping here,Negative
The delivery was late and package was damaged,Negative
I would never buy this again,Negative
This is my worst purchase ever,Negative
The quality is garbage and flimsy,Negative
Pathetic performance for the price,Negative
This restaurant serves the worst food,Negative
I regret buying this product,Negative
Awful experience from start to finish,Negative
The software is buggy and slow,Negative
Extremely slow and frustrating to use,Negative
This laptop keeps overheating and crashing,Negative
Zero stars if I could give them,Negative
This is the worst invention ever made,Negative
What a terrible movie that was,Negative
I feel sick after using this product,Negative
Cheap packaging and feels like a toy,Negative
This computer takes forever to boot up,Negative
The staff was incredibly rude,Negative
I am furious with this purchase,Negative
Horrible sound and constant buzzing noise,Negative
This is nothing like what was advertised,Negative
A complete ripoff do not buy this,Negative
The screen is dull and pixelated,Negative
This course was a complete waste of time,Negative
The vacuum stopped working after a month,Negative
My kids got bored of this toy instantly,Negative
The flowers arrived wilted and dead,Negative
These headphones hurt my ears badly,Negative
The gym equipment broke on first use,Negative
This cookbook has confusing instructions,Negative
The running shoes gave me blisters,Negative
This smartwatch battery dies in two hours,Negative
The sunscreen caused a skin rash,Negative
Constant lagging makes gaming impossible,Negative
The moisturizer caused an allergic reaction,Negative
Most boring book I have ever read,Negative
The air fryer burned everything I cooked,Negative
This planner fell apart within days,Negative
The backpack zipper broke immediately,Negative
Worst coffee I have ever had,Negative
This puzzle had missing pieces,Negative
The tablet is unbearably slow,Negative
These earbuds have awful sound quality,Negative
The dress ripped after wearing it once,Negative
Shipping took three weeks and box was crushed,Negative
This subscription is a total scam,Negative
These vitamins gave me stomach problems,Negative
The gift arrived broken and unusable,Negative
The cleaning product left stains everywhere,Negative
My dog refused to go near this bed,Negative
The picture quality is blurry and dark,Negative
Customer support hung up on me twice,Negative
Overpriced garbage not worth a single penny,Negative
I absolutely hate this thing,Negative
This is such a bad product it makes me angry,Negative
What a piece of junk do not waste your money,Negative
I threw it in the trash after one use,Negative
This is the most useless thing I have ever seen,Negative
Stay away from this product it is a scam,Negative
I cannot believe how bad this is,Negative
Total garbage would give zero stars if possible,Negative
This ruined my entire experience,Negative
Disgusting quality and terrible service,Negative
I want my money back this is unacceptable,Negative
The worst thing I have ever wasted money on,Negative
He is a terrible person,Negative
She is so rude and disrespectful,Negative
What a horrible human being,Negative
He is the worst friend anyone could have,Negative
She is truly awful and toxic,Negative
This person is a nightmare,Negative
He has no heart at all,Negative
She always makes everyone miserable,Negative
What a terrible guy to be around,Negative
She is a devil in disguise,Negative
He is so lazy and useless,Negative
She is the meanest person I know,Negative
He is a disgrace in every way,Negative
This person deserves nothing good,Negative
She ruins every room she walks into,Negative
He is my worst enemy,Negative
She is an absolute disaster,Negative
He is a genuinely bad person,Negative
He is an idiot and a fool,Negative
She is so stupid and annoying,Negative
What a jerk he turned out to be,Negative
He is such a loser it is sad,Negative
She is the worst person I have ever met,Negative
This guy is so irritating and obnoxious,Negative
He is a complete moron,Negative
She is unbearable to be around,Negative
What a disgusting human being he is,Negative
He is such a creep and a weirdo,Negative
I am extremely disappointed with the quality of this item,Negative
This product failed me completely after one week of use,Negative
The build quality feels extremely cheap and fragile,Negative
I regret every single penny I spent on this garbage,Negative
This is hands down the most useless thing I own,Negative
The customer service refused to help me at all,Negative
I cannot express how frustrated I am with this purchase,Negative
Everything about this product screams poor quality,Negative
This is a total letdown in every possible way,Negative
I would give this negative stars if I could,Negative
